datetime                  ,stock_ticker,order_id,order_type,action,quantity,limit_price,security_type,exchange,currency
2018-10-14 18:25:11.143297,TestTicker_2,947989  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-14 18:25:12.158975,GOOG        ,947990  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-10-14 18:25:42.365155,AAPL        ,947991  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-26 22:21:02.999481,TestTicker  ,947992  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-26 22:21:03.011474,TestTicker_2,947993  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-26 22:21:03.062442,TestTicker_2,947994  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-26 22:21:04.089969,GOOG        ,947995  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-10-26 22:21:54.519825,AAPL        ,947996  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-26 22:29:32.726751,TestTicker_2,947997  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-26 22:29:32.748738,TestTicker_2,947998  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-26 22:40:07.166772,TestTicker  ,947999  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-26 22:40:07.178763,TestTicker_2,948000  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-26 22:40:07.197753,TestTicker_2,948001  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-26 22:40:08.215551,GOOG        ,948002  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-10-26 22:40:52.471392,AAPL        ,948003  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
